CAVEM21,2.8835,3.2083,0.0000,
CAVEM20,1.3598,1.0365,0.0005,
CAVEM19,4.9885,5.1279,-0.0010,
CAVEM18,1.5070,4.8600,0.0020,
CAVEM17,4.7613,1.2921,0.0003,
CAVEM16,5.6475,-0.0027,2.0659,
CAVEM15,4.9943,0.0033,0.7957,
CAVEM14,3.0581,-0.0043,2.2244,
CAVEM13,2.6088,0.0038,0.6124,
CAVEM12,0.4938,0.0036,2.0078,
CAVEM11,0.0093,1.0539,0.8284,
CAVEM10,0.0029,5.5539,0.7020,
CAVEM9,0.0010,3.3646,1.6432,
CAVEM8,0.0076,0.8201,2.2805,
CAVEM7,-0.0034,5.7617,2.2683,
CAVEM6,0.5184,6.4049,0.3439,
CAVEM5,1.2499,6.4058,1.3394,
CAVEM4,2.7917,6.4036,1.7510,
CAVEM3,4.2111,6.4097,1.0384,
CAVEM2,4.8540,6.4108,2.3121,
CAVEM1,5.8154,6.4098,0.9718,
CAVEHS2,0.0000,0.0000,0.0000,
CAVET2,6.1576,3.1341,0.0000,
CAVEHS1,0.0000,0.0000,0.0000,
CAVET1,6.1548,3.1341,0.0000,
cz2,0.0000,0.0000,0.0000,
